comune,Comune,istat_codice,COD_PROV,Provincia,Città Metropolitana,SIGLA,Commissario,delibera,allegato
ARAGONA,Aragona,84003,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
BURGIO,Burgio,84005,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CALAMONACI,Calamonaci,84006,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CAMMARATA,Cammarata,84009,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CASTELTERMINI,Casteltermini,84012,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
COMITINI,Comitini,84016,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
FAVARA,Favara,84017,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
GROTTE,Grotte,84018,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
LICATA,Licata,84021,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
LUCCA SICULA,Lucca Sicula,84022,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
MENFI,Menfi,84023,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
MONTALLEGRO,Montallegro,84024,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
NARO,Naro,84026,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
PALMA DI MONTECHIARO,Palma di Montechiaro,84027,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
RAVANUSA,Ravanusa,84031,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
SAN GIOVANNI GEMINI,San Giovanni Gemini,84036,84,Agrigento,-,AG,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
SANTA MARGHERITA BELICE,Santa Margherita di Belice,84038,84,Agrigento,-,AG,RAITANO VINCENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
SCIACCA,Sciacca,84041,84,Agrigento,-,AG,RAITANO VINCENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
VILLAFRANCA SICULA,Villafranca Sicula,84043,84,Agrigento,-,AG,RAITANO VINCENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
BUTERA,Butera,85003,85,Caltanissetta,-,CL,RAITANO VINCENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
GELA,Gela,85007,85,Caltanissetta,-,CL,COCCO GIOVANNI (1962),https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
MILENA,Milena,85010,85,Caltanissetta,-,CL,RAITANO VINCENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
NISCEMI,Niscemi,85013,85,Caltanissetta,-,CL,RAITANO VINCENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
RIESI,Riesi,85015,85,Caltanissetta,-,CL,RAITANO VINCENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
ACI CASTELLO,Aci Castello,87002,87,-,Catania,CT,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
ACIREALE,Acireale,87004,87,-,Catania,CT,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
ADRANO,Adrano,87006,87,-,Catania,CT,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
BELPASSO,Belpasso,87007,87,-,Catania,CT,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CASTEL DI JUDICA,Castel di Iudica,87013,87,-,Catania,CT,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CATANIA,Catania,87015,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
GIARRE,Giarre,87017,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
GRAMMICHELE,Grammichele,87018,87,-,Catania,CT,ABBINANTI ENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
LICODIA EUBEA,Licodia Eubea,87020,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
MALETTO,Maletto,87022,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
MANIACE,Maniace,87057,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
MASCALI,Mascali,87023,87,-,Catania,CT,RAITANO VINCENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
MILITELLO VAL DI CATANIA,Militello in Val di Catania,87025,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
MILO,Milo,87026,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
MINEO,Mineo,87027,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
MIRABELLA IMBACCARI,Mirabella Imbaccari,87028,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
MOTTA SANT'ANASTASIA,Motta Sant'Anastasia,87030,87,-,Catania,CT,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
PATERNO',Paternò,87033,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
RAGALNA,Ragalna,87058,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
RANDAZZO,Randazzo,87038,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
SAN CONO,San Cono,87040,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
SAN GREGORIO DI CATANIA,San Gregorio di Catania,87042,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
SAN MICHELE DI GANZARIA,San Michele di Ganzaria,87043,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
TREMESTIERI ETNEO,Tremestieri Etneo,87051,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
VIAGRANDE,Viagrande,87053,87,-,Catania,CT,PETRALIA GIUSEPPE,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
VIZZINI,Vizzini,87054,87,-,Catania,CT,SCAFIDI GIOVANNI,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
ZAFFERANA ETNEA,Zafferana Etnea,87055,87,-,Catania,CT,SCAFIDI GIOVANNI,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
AGIRA,Agira,86001,86,Enna,-,EN,LEONELLI DANIELA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
ASSORO,Assoro,86003,86,Enna,-,EN,LEONELLI DANIELA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CENTURIPE,Centuripe,86007,86,Enna,-,EN,LEONELLI DANIELA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
GAGLIANO CASTELFERRATO,Gagliano Castelferrato,86010,86,Enna,-,EN,LEONELLI DANIELA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
NICOSIA,Nicosia,86012,86,Enna,-,EN,LEONELLI DANIELA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
NISSORIA,Nissoria,86013,86,Enna,-,EN,LEONELLI DANIELA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
PIETRAPERZIA,Pietraperzia,86015,86,Enna,-,EN,LEONELLI DANIELA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
SPERLINGA,Sperlinga,86017,86,Enna,-,EN,LEONELLI DANIELA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
TROINA,Troina,86018,86,Enna,-,EN,LEONELLI DANIELA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
ALCARA LI FUSI,Alcara li Fusi,83001,83,-,Messina,ME,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
ALI',Alì,83002,83,-,Messina,ME,COCCO GIOVANNI (1962),https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
ANTILLO,Antillo,83004,83,-,Messina,ME,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
BROLO,Brolo,83007,83,-,Messina,ME,COCCO GIOVANNI (1962),https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CAPIZZI,Capizzi,83008,83,-,Messina,ME,COCCO GIOVANNI (1962),https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CAPO D'ORLANDO,Capo d'Orlando,83009,83,-,Messina,ME,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CAPRI LEONE,Capri Leone,83010,83,-,Messina,ME,COCCO GIOVANNI (1962),https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CASALVECCHIO SICULO,Casalvecchio Siculo,83012,83,-,Messina,ME,COCCO GIOVANNI (1962),https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CASTELMOLA,Castelmola,83015,83,-,Messina,ME,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CESARO',Cesarò,83017,83,-,Messina,ME,COCCO GIOVANNI (1962),https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
CONDRO',Condrò,83018,83,-,Messina,ME,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
FALCONE,Falcone,83019,83,-,Messina,ME,REITANO VINCENZO,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
FICARRA,Ficarra,83020,83,-,Messina,ME,D'AMATO FILIPPA,https://www.regione.sicilia.it/sites/default/files/2023-08/DA%20n.%20357%20-%20Catasto%20Soprassuoli.pdf,https://www.regione.sicilia.it/sites/default/files/2023-08/Allegato%20A%20-%20elenco.pdf
